,Unnamed: 0,Unnamed: 1,Unnamed: 2,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,Unnamed: 9
731,2019-11-28,Bank of Japan,"Haruhiko Kuroda: International financial regulation and supervision - past achievements, current issues, and future agendas",0,1,1,1,0.710369716034466,0.5634025485949,r191128a
732,2019-11-28,Bank of France,François Villeroy de Galhau: European and French economic outlook and post-Brexit financial architecture,0,1,1,0,0.467395843826549,0.4907943001668,r191128b
733,2019-11-28,European Central Bank,Philip R Lane: Determinants of the real interest rate,0,1,1,0,0.199385622641278,0.38238848822044,r191129a
734,2019-11-28,European Central Bank,Benoît Cœuré: Economics as a profession - from science to practice,0,1,1,1,0.577830647103406,0.54214086489698,r191129b
735,2019-11-28,Deutsche Bundesbank,Jens Weidmann: Consistency as a mandate ,0,1,1,1,0.629112220066972,0.53043490125202,r191129c
736,2019-11-28,Bank of Japan,Masazumi Wakatabe: Financial and settlement systems as social infrastructure - disaster management perspective,0,1,1,0,0.335979915900674,0.44073266988282,r191227b
737,2019-11-25,Bank of Thailand,Veerathai Santiprabhob: Thailand 2025 - dealing with major trends,0,1,1,1,0.491065571954875,0.57825923137583,r191202g
738,2019-11-22,European Central Bank,Christine Lagarde: The future of the euro area economy,0,1,0,0,0.14738825220941,0.34624398528681,r191122b
739,2019-11-22,Central Bank of Malaysia,"Adnan Zaylani Mohamad Zahid: Charting the next financial sector blueprint - digitisation, climate change and resilience",1,1,1,0,0.103194426460348,0.43667793432484,r191129e
740,2019-11-21,Bank of France,Denis Beau: What policy framework to help building innovation and growth into Europe's capital market? ,0,1,0,0,0.334157471468011,0.49909848728043,r191122c
741,2019-11-21,European Central Bank,Luis de Guindos: Implications of the transition to a low-carbon economy for the euro area financial system,1,1,1,1,1.93299496019972,0.72238916503008,r191122e
742,2019-11-21,Deutsche Bundesbank,Claudia Buch: The Deutsche Bundesbank's 2019 Financial Stability Review,0,1,1,0,0.282131746401065,0.42896447155895,r191122f
743,2019-11-21,Central Bank of the Philippines,Benjamin E Diokno: Sustainable finance towards a climate-resilient Philippine economy,1,1,1,1,1.75095844049653,0.75424494195608,r191127h
744,2019-11-20,Central Bank of Ireland,Gabriel Makhlouf: Resilience through transitions - facing the tumult,0,1,1,1,0.505867248765781,0.534287851655,r191120a
745,2019-11-19,Central Bank of Malta,Mario Vella: Progressing safely in a riskier world ,0,1,1,0,0.295713273379502,0.47299905761286,r191120e
746,2019-11-19,Netherlands Bank,Frank Elderson: Are we doing enough?,0,1,1,1,2.02981898336611,0.74841572091501,r191122j
747,2019-11-19,Bank of Canada,Carolyn Wilkins: Financial stability in an uncertain world ,0,1,1,0,0.33066186112784,0.49644476550252,r191220f
748,2019-11-18,European Central Bank,Philip R Lane: Q&A with Fortune ,0,1,0,0,0.102631759210006,0.41449228019589,r191120d
749,2019-11-15,Bank of Spain,Margarita Delgado: The management of non-financial risk ,0,0,0,1,0.575944563569729,0.61661451663151,r191115j
750,2019-11-14,Swiss National Bank,Andréa M Maechler: Climate risks and central banks - an SNB perspective  ,1,1,1,1,1.20795544182884,0.6638939478708,r191115a
751,2019-11-14,European Central Bank,Philip R Lane: Interview in La Repubblica,0,1,0,0,0.0947362628579751,0.36316312012072,r191120c
752,2019-11-13,Sveriges Riksbank,Martin Flodén: Monetary policy in a changing world,0,1,1,1,0.6415338042097,0.53932647872549,r191113c
753,2019-11-13,Reserve Bank of India,Mahesh Kumar Jain: Rural and agriculture finance - critical input to achieve inclusive and sustainable development,0,1,0,0,-0.058277864091361,0.35848909768295,r191129f
754,2019-11-08,Central Bank of Norway,"Egil Matsen: Climate change, climate risks and Norges Bank",1,1,1,1,1.7132684740196,0.72647372013791,r191108a
755,2019-11-08,Federal Reserve System,Lael Brainard: Why climate change matters for monetary policy and financial stability,1,1,1,1,1.06161593058105,0.67327041746847,r191111a
756,2019-11-08,Netherlands Bank,Frank Elderson: Discussing financial risks during wildfire,1,1,1,1,1.90869873414133,0.74607199417009,r191112f
757,2019-11-07,Federal Reserve System,Kevin Stiroh: Emerging issues for risk managers,0,1,1,1,1.20159867651414,0.69309818901831,r191107a
758,2019-11-07,Federal Reserve System,John C Williams: The gold beneath our feet,0,1,1,1,0.336872614137747,0.51637816012172,r191107b
759,2019-11-07,Bank of Finland,Olli Rehn: Global and European economy from the Finnish perspective,0,1,1,0,0.391297866199135,0.44664660698488,r191107f
760,2019-11-06,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Ethics & professionalism - leaders as role models for the next generation of Islamic finance professionals,0,1,0,0,0.328324437761004,0.32513135686111,r191107e
761,2019-11-05,Reserve Bank of New Zealand,Adrian Orr: Building confidence and reducing risks in the insurance sector,0,1,0,0,0.394575890150006,0.42715262031604,r191105a
762,2019-10-31,Bank of Finland,Marja Nykänen: Problems in embedding climate risks into the traditional financial risk framework,1,1,1,1,1.95919082149848,0.72581325586662,r191031a
763,2019-10-31,Bank of Spain,Margarita Delgado: Decarbonising the economy,1,1,1,1,1.69856905406547,0.73537274758705,r191113e
764,2019-10-30,Bank of Finland,Olli Rehn: Making the best out of second-best climate policies,1,1,1,1,2.14245893502164,0.81010515813469,r191030b
765,2019-10-30,European Central Bank,Sabine Lautenschläger: A call for Europe,0,1,1,1,0.814469204973147,0.57610116000633,r191031b
766,2019-10-29,Deutsche Bundesbank,Jens Weidmann: Climate change and central banks,1,1,1,1,2.09027964034109,0.80514662340409,r191029a
767,2019-10-29,Deutsche Bundesbank,Sabine Mauderer: Central banks - a crisis manager for the climate?,1,1,1,1,1.21260943270059,0.63486711316077,r191029b
768,2019-10-28,European Central Bank,Mario Draghi: Farewell remarks,0,1,0,0,0.154817863445431,0.34892955430128,r191028a
769,2019-10-24,Central Bank of The Bahamas,John A Rolle: Bahamian financial resilience post-natural disasters,1,1,1,1,0.459349474150015,0.52090188260295,r191104c
770,2019-10-21,Bank of England,Andrew G Haldane: Understanding pay gaps,0,1,0,0,0.162654821253579,0.40219718610112,r191023b
771,2019-10-20,Bank of Japan,Haruhiko Kuroda: For sustainable development of emerging economies,1,1,1,0,0.344865335839864,0.49379824640183,r191021a
772,2019-10-19,Bank of Mexico,Javier Guzmán Calafell: Developing sustainable capital markets - mapping the challenges and setting priorities,1,1,1,1,1.46092023938512,0.70539156406247,r191021c
773,2019-10-18,Bank of France,"Denis Beau: Ten years after Lehman, is the financial system safer?",0,1,1,0,0.293168934637256,0.4878748120656,r191023a
774,2019-10-17,Deutsche Bundesbank,Joachim Wuermeling: A new world ahead. What do sustainable finance and digitalisation mean for supervision?,1,1,1,1,1.49824277752323,0.67542195645538,r191017f
775,2019-10-17,Deutsche Bundesbank,Sabine Mauderer: US Senate Democrats' Special Committee on the climate crisis,1,1,1,1,1.75751681411686,0.77214495354101,r191018a
776,2019-10-17,Central Bank of Norway,Egil Matsen: US Senate Democrats' Special Committee on the climate crisis,1,1,1,1,1.24962209963164,0.63867400252218,r191018g
777,2019-10-17,European Central Bank,Luis de Guindos: Speaking notes on climate-related risks,0,0,1,1,1.83683248413277,0.57602652054108,r191018h
778,2019-10-17,Bank of France,Denis Beau: What European financial sovereignty in a digital world ,0,0,0,1,0.425994871539253,0.50212567243397,r191025a
779,2019-10-16,Deutsche Bundesbank,"Joachim Wuermeling: Introduction to the book ""Banking Business in Germany""",0,0,1,0,0.190339640552362,0.46883565242589,r191016c
780,2019-10-16,Deutsche Bundesbank,Jens Weidmann: Continental drift? - Transatlantic economic relations in turbulent times,0,1,0,0,0.0846238561339775,0.37124910525382,r191017a
781,2019-10-14,Bank of Spain,Pablo Hernández de Cos: Financial stability situation in Spain,0,1,0,0,0.0985329663209743,0.35480674316029,r191105f
782,2019-10-11,European Central Bank,"Mario Draghi: Policymaking, responsibility and uncertainty",0,1,1,0,0.146209397032353,0.42577419969948,r191011d
783,2019-10-11,Hong Kong Monetary Authority,Arthur Yuen: Greening financial institutions,1,1,1,1,1.27087928413993,0.62987789214293,r191014c
784,2019-10-10,Central Bank of the Philippines,"Benjamin E Diokno: The Philippine economy - moving the financial services industry forward through inclusive technology, green initiatives",1,1,1,1,0.571618245296029,0.51588052425189,r191023f
785,2019-10-09,Monetary Authority of Singapore,Jacqueline Loh: The changing world,0,0,1,0,0.243758617043424,0.38103870113454,r191011a
786,2019-10-08,Bank of England,Mark Carney: TCFD - strengthening the foundations of sustainable finance,1,1,1,1,2.24389995481424,0.74631639706125,r191008a
787,2019-10-08,Danmarks Nationalbank,Per Callesen: The role of financing and regulation amid broader policies to mitigate climate change,1,1,1,1,2.04005048374361,0.77978978603563,r191008f
788,2019-10-08,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Leading in a disruptive world - revolutionising Takaful,0,1,0,0,0.5401524060163,0.37965984939499,r191009b
789,2019-10-04,Reserve Bank of Australia,"Luci Ellis: Lumps, bumps and waves",0,1,1,0,0.26092105427326,0.45103622620416,r191007d
790,2019-10-04,Bank of Greece,Yannis Stournaras: Building public-private partnerships,0,1,1,0,0.54237276913462,0.39504023151395,r191007o
791,2019-10-03,Central Bank of Ireland,Sharon Donnery: A long view on the task ahead,0,1,1,1,0.983053648239826,0.6508210201068,r191007i
792,2019-10-02,Netherlands Bank,Frank Elderson: Two issues to take on together,0,0,1,1,0.674422943133322,0.56714493436439,r191007c
793,2019-09-30,Bank of Finland,Olli Rehn: Next steps towards a stronger monetary union,0,0,1,0,0.209502205166254,0.36159563406041,r191001k
794,2019-09-27,Central Bank of Ireland,Ed Sibley: Insurance Ireland - PwC CEO Survey Report Breakfast Briefing,0,1,1,1,0.852630494524417,0.59012103244156,r190930h
795,2019-09-27,Reserve Bank of New Zealand,Adrian Orr: Emerging challenges and lessons from the  Māori Economic Renaissance,0,1,1,0,0.553716402168255,0.46832350822441,r191001f
796,2019-09-26,Bank of Italy,Ignazio Visco: Sustainable development and climate risks - the role of central banks,1,1,1,1,1.36674929863666,0.70041304405819,r190930f
797,2019-09-25,Central Bank of Malaysia,Nor Shamsiah Mohd Yunus: Keynote address - Regional Conference on Climate Change,1,1,1,1,1.90483092658393,0.78324401088457,r190926a
798,2019-09-24,Bank of France,François Villeroy de Galhau: Current challenges of monetary policy ,0,1,0,0,0.0081971421461441,0.40326371725016,r190924a
799,2019-09-23,Bank of England,Mark Carney: Remarks given during the UN Secretary General's Climate Action Summit 2019,1,1,1,1,1.88701414543342,0.69046544171051,r190924b
800,2019-09-23,Deutsche Bundesbank,Claudia Buch: Evidence-based policy - progress and next steps,0,1,0,0,0.17651295403525,0.47273853310691,r190925a
801,2019-09-23,Central Bank of Malaysia,Abdul Rasheed Ghaffour: Unlocking full potential of Islamic finance through sustainability,0,1,1,0,0.526914077485965,0.41973611028793,r190925g
802,2019-09-19,Bank of Greece,Yannis Stournaras: Greece in Europe - reasons for optimism,0,1,1,0,0.184343138810922,0.38925198591951,r191023e
803,2019-09-18,Bank of France,"François Villeroy de Galhau: What economic sovereignty for Europe? Facing the threats with lucidity, and boldly seizing an opportunity ",0,1,1,0,0.315887087638334,0.42687279921037,r190919n
804,2019-09-18,Bank of Spain,Pablo Hernández de Cos: Monetary policy and bank profitability in an environment of uncertainty,0,1,1,0,0.125704468804021,0.33744372854421,r190924f
805,2019-09-17,Bank of France,François Villeroy de Galhau: The role of banking in a sustainable global economy,1,1,1,1,1.38111843580777,0.70060495223335,r190918a
806,2019-09-16,Bank of Spain,Pablo Hernández de Cos: The EMU at 20 - from divergence to resilience,0,1,1,0,0.150266281661563,0.33698975657481,r190916a
807,2019-09-13,National Bank of Romania,"Florin Georgescu: Closing remarks - ""Inclusion and financial stability"" seminar",0,1,0,0,0.165844961308361,0.49759015838637,r191009n
808,2019-09-12,National Bank of Romania,"Mugur Isărescu: Opening remarks - ""Inclusion and financial stability"" seminar",0,0,1,1,0.433304797517506,0.50994252139832,r191009m
809,2019-09-11,Bank of Finland,Olli Rehn: Which economic and financial priorities for fostering growth and innovation in the EU?,0,1,0,0,0.298344748545304,0.4447334979703,r190911c
810,2019-09-10,Bank of Spain,Pablo Hernández de Cos: Global imbalances and capital flows in the era of new technologies,0,1,0,0,0.37486643073712,0.43917168393331,r190910a
811,2019-09-03,Bank of Uganda,Emmanuel Tumusiime-Mutebile: Building a 21st century Ugandan economy ,0,1,0,0,-0.0477830362243042,0.39184463697281,r190904g
812,2019-09-03,Bank of Uganda,Emmanuel Tumusiime-Mutebile:  Building a 21st century Ugandan economy,0,1,0,0,-0.0477830362243042,0.39184463697281,r191008b
813,2019-09-02,Bank of England,"Alex Brazier: Stability, agility, opportunity",0,1,1,1,0.918325932434872,0.56093795644154,r190903g
814,2019-08-30,Netherlands Bank,Frank Elderson: We all play a vital role,0,1,1,1,1.98622506742111,0.76893807837808,r190904c
815,2019-08-19,Bank of Finland,Olli Rehn: Global economic outlook - a European perspective,0,1,1,0,0.0710573916712842,0.37980476493332,r190820c
816,2019-08-15,Reserve Bank of Australia,Guy Debelle: Risks to the outlook,0,1,1,0,0.170628701295771,0.38908737715973,r190815c
817,2019-08-13,Bank of Thailand,Veerathai Santiprabhob: Opening remarks - Bangkok Sustainable Banking Forum 2019,1,0,0,0,0.166903236541286,0.41988635162191,r190903a
818,2019-08-01,Monetary Authority of Singapore,Jacqueline Loh: A coordinated and forward looking approach towards ASEAN disaster and climate risk resilience,1,1,1,1,0.963678742706951,0.60139330978481,r190812c
819,2019-07-26,Reserve Bank of India,Shaktikanta Das: India's relations with the International Monetary Fund,0,1,0,0,-0.0120880961355595,0.4074400385581,r190729n
820,2019-07-25,Central Bank of Barbados,Cleviston Haynes: Critical minds for critical times - economic research as a building block for transformative growth in the Caribbean ,0,1,0,1,0.531469670191744,0.52654602895995,r190820f
821,2019-07-16,Bank of France,François Villeroy de Galhau: 75 years later - thinking about the next 75,0,1,1,0,0.343494531261004,0.47072085984182,r190716k
822,2019-07-11,Monetary Authority of Singapore,"Ravi Menon: The wellness of investing - eating well, sleeping well, feeling well",0,1,1,1,1.18072790948669,0.62284492422557,r190711n
823,2019-07-11,Reserve Bank of New Zealand,Adrian Orr: The evolving Reserve Bank - the view from Tāne Māhuta,0,1,1,0,0.2423327061795,0.40017951153361,r190829c
824,2019-07-09,Deutsche Bundesbank,Burkhard Balz: Digital transformation - a central bank perspective ,0,0,0,1,0.38212991564031,0.52954260706625,r190711g
825,2019-07-09,Bank of France,François Villeroy de Galhau: New frontiers in finance ,0,1,1,1,1.04204700466211,0.59841824108477,r190712i
826,2019-07-01,Bank of Finland,"Olli Rehn: Challenges of monetary policy - past, present, future",0,1,0,0,0.0761138703857441,0.38658398014135,r190715n
827,2019-06-28,Bank of Greece,Yannis Stournaras: The Greek economy 10 years after the crisis and lessons for the future both for Greece and the Eurozone,0,1,1,0,0.298187742790717,0.44417012404289,r190816e
